nif,nome,telefone,morada,nome_clinica
85170968946,Mateus Costa,954625958,Travessa Artur Cupertino de Miranda 60 3100-311 Portimão,Gonzaga
51582975118,Emília Fernandes-Neves,971161832,Largo de Torres S/N 6484-386 Viana do Castelo,Gonzaga
34002837803,Juliana Brito,911343151,Av Amaral 52 7080-544 Mêda,Gonzaga
82505642338,Helena Jesus-Paiva,920595939,Largo do Sequeiro 27 8317-037 Peso da Régua,Gonzaga
14549625216,João Pinho,936008282,Av Pinho 8 1516-019 Peso da Régua,Gonzaga
75205255181,Cristiano Baptista-Domingues,914673956,Avenida de Jesus 5 0067-137 Ovar,Cuf
75765075865,Luísa Sousa,999220303,Rua de Lopes 53 7229-349 Almada,Cuf
01622453309,Lourenço Pereira,905516410,Alameda de Cintura Interna 87 4863-901 Leiria,Cuf
51695554604,Enzo Guerreiro,933893693,R. de Jesus 45 2821-827 Sintra,Cuf
30874841750,Emma Carvalho,938718006,Praça de Magalhães 190 9405-953 Chaves,Cuf
25297162602,Petra Fonseca,940465509,Travessa Emanuel Martins S/N 0351-587 Moura,Joaquim Chaves
05079638535,Gabriel Esteves,999593523,Alameda do Arrabalde 15 9082-168 Estarreja,Joaquim Chaves
14187597185,Leonor Gonçalves,988746614,Praça de Guerreiro 44 4495-692 Bragança,Joaquim Chaves
63230766597,Isaac Pinho,910024105,Alameda Pinho 9 5025-171 Santiago do Cacém,Joaquim Chaves
41661273525,Yara-Bruna Castro,908891105,Largo Andrade 230 0888-340 Rebordosa,Joaquim Chaves
40759086321,Gustavo Esteves,904110083,Alameda Afonso Paiva 90 5336-790 Lisboa,Templimedis
01243925493,Adriana Leal,977968594,Praça do Dr. Jaime Cortesão S/N 7466-907 Santana,Templimedis
25330159188,Simão Lourenço,992784112,Rua de Alves 4 5068-306 Agualva-Cacém,Templimedis
63412585725,Juliana Soares,983491135,Avenida do Ouro 52 8464-273 Castelo Branco,Templimedis
60328355327,Luca de Pinto,983134539,Av Castro 7 2308-725 Mangualde,Templimedis
91658601026,Rafael Lourenço,985382167,Rua Abreu 636 5800-890 Rio Tinto,Almadense
79648108112,Nicole da Simões,979073789,Alameda Pinho 12 7342-043 Covilhã,Almadense
07603165937,José Magalhães,927471099,Rua Bruna Cunha 97 6588-973 Leiria,Almadense
25627254637,Diana Campos,957846827,Travessa Faria 50 8114-225 Espinho,Almadense
67253197626,Eva Simões,946506296,Av Moreira 44 7418-303 Póvoa de Santa Iria,Almadense
